S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0006633504560860788;7.505852035587292e-05;0.0032940973219039464;0.00016926933185823693;0.0002223426394570627;0.00036372270174750133;0.0016028548115009464;7.418042048602352e-09;0.04767960596149712;0.09652546626645976;0.09519761116589424;0.1398151227270651;0.11398313832819829;0.0011378374909835343;0.0011378443672479977;0.0017067576239149086;0.30747814724370687;0.9105361259900292;0.337618965280951;0.3298405304670041;0.09997000077591563;0.6719595769076416;0.28166261211580446;17.234090245454116;1.08e-47;0.0052101;7.311417123266571;0.00016867280781722755;0.0002216278023037267;0.0003623807158398272;0.001598364683189501;0.08783977282731024;0.008685693439149517;0.0021169552481304548;0.0930806559177638;3.9007402470333374e-07;1.5957930023387301;0.012488347012366074;46.538688660032044;2.7509023561286448
0.0006635887737230976;7.508705602336669e-05;0.003291185312822195;0.00016933523231479956;0.00022242929341452093;0.00036386547931086894;0.0016022467528757234;7.416723219047262e-09;0.04767785382155273;0.09652843922988312;0.09519996007196614;0.1398744937815343;0.1140016755186745;0.0011380440821350988;0.0011380502781658272;0.0017070673733899388;0.30742681338095446;0.9103559303478308;0.3375589437639262;0.32977590951874963;0.09995113207178212;0.6718331338026526;0.2816104527834265;17.234208987563054;1.08e-47;0.0052101;7.311399645825592;0.0001687384521019328;0.00022171414897987826;0.0003625229127843339;0.0015977581478116894;0.08784216017018454;0.008686279059698584;0.002116924182664136;0.093083035889302;3.899722161648151e-07;1.5957372296519607;0.012489188991631007;46.51331938452054;2.7533731044386336
0.0006638258339473062;7.511545854587778e-05;0.003288479603460619;0.00016940084859377836;0.0002225155662313031;0.0003640077169603795;0.001601698440713432;7.415602995789643e-09;0.04767611037992001;0.09653141187546102;0.09520230886393086;0.139933874435708;0.11402000138023893;0.001138248467739619;0.001138254050828663;0.0017073738281220736;0.3073754926380958;0.9101757739599663;0.3374989242025581;0.3297113028227242;0.09993226769317219;0.6717067097640039;0.2815583019535502;17.2343277488714;1.08e-47;0.0052101;7.311382137312348;0.00016880381314845949;0.00022180011566630653;0.00036266457166706374;0.0015972111913230673;0.08784454662813886;0.008686865247322165;0.002116892965664558;0.0930854158982663;3.8988257202798587e-07;1.5956815421930333;0.01249003174604849;46.4896518579633;2.7558425955495656
0.0006640616404945889;7.514372800476871e-05;0.0032859694310467414;0.00016946617853383657;0.0002226014558223272;0.0003641494019368223;0.0016012066855742618;7.414670613912413e-09;0.047674375194824384;0.09653438419451682;0.09520465753323228;0.13999326457981062;0.11403811703170719;0.0011384506574871596;0.00113845568826971;0.0017076770013032397;0.3073241849873902;0.9099956568004473;0.3374389072226164;0.3296467103684361;0.09991340763594207;0.6715803052759252;0.2815061597991911;17.2344465291596;1.08e-47;0.0052101;7.31136459988013;0.00016886888880610437;0.0002218857002882521;0.00036280567978263915;0.0015967206332218715;0.08784693223236824;0.008687451962148582;0.0021168616072103704;0.0930877959260219;3.8980443818018044e-07;1.5956259362497232;0.012490875220471624;46.46759462703299;2.7583109149989875
0.000664296197334592;7.517186453857665e-05;0.0032836445810591423;0.00016953122032457632;0.00022268696049013086;0.00036429052297205804;0.0016007684620933363;7.413915861557568e-09;0.047672647847413464;0.09653735617871341;0.09520700607170893;0.14005266410464784;0.11405602358632799;0.0011386506612131803;0.0011386551943260985;0.001707976906476331;0.30727289040118805;0.9098155788433149;0.3373788934169281;0.3295821321453657;0.09989455189589216;0.6714539207963203;0.2814540264837977;17.23456532820928;1.08e-47;0.0052101;7.311347035573111;0.00016893367727372353;0.00022197090115715716;0.0003629462259109353;0.0015962834566217961;0.08784931701240029;0.008688039166313125;0.002116830116868456;0.09309017595484047;3.897371940997453e-07;1.5955704083051703;0.012491719362519733;46.447060944852176;2.7607781437165237
0.0006645295086448632;7.51998683370596e-05;0.0032814953593384385;0.0001695959724719468;0.00022277207888660996;0.00036443107014629456;0.0016003809005035437;7.413329051503407e-09;0.04767092794056538;0.09654032782003759;0.09520935447157418;0.14011207290160382;0.11407372215179834;0.0011388484888786553;0.0011388525735538573;0.00170827355749224;0.3072216088519348;0.9096355400626462;0.3373188833470595;0.3295175681429722;0.09987570046877449;0.6713275567581259;0.28140190216174504;17.23468414580319;1.08e-47;0.0052101;7.3113294463319844;0.0001689981770652691;0.00022205571693253564;0.0003630862001748973;0.0015958967997985523;0.08785170099618288;0.008688626823854712;0.002116798503720353;0.09309255596785383;3.896802511299211e-07;1.5955149550281083;0.012492564122446264;46.42796854049774;2.763244358261638
0.0006647615787875395;7.522773963583045e-05;0.0032795125656152526;0.00016966043376702477;0.00022285680997848298;0.00036457103475907886;0.0016000412786018854;7.4129009942133114e-09;0.04766921509776603;0.09654329911078492;0.09521170272539758;0.14017149086263814;0.11409121383027891;0.0011390441505521709;0.0011390478311513101;0.0017085669684711621;0.307170340312175;0.9094555404325612;0.3372588775449129;0.3294530183507002;0.09985685335029927;0.6712012135705999;0.281349786978803;17.23480298172526;1.08e-47;0.0052101;7.311311833999288;0.00016906238697868658;0.00022214014658755667;0.0003632255939120237;0.0015955579481787099;0.08785408421016704;0.008689214900617886;0.002116766776387318;0.09309493594901026;3.896330508419576e-07;1.5954595732633188;0.012493409453014031;46.41023939728921;2.7657096310496123
0.0006649924122883432;7.525547871152193e-05;0.003277687468383508;0.00016972460325783852;0.00022294115301611746;0.0003647104092126787;0.0015997470141356418;7.41262297227887e-09;0.04766750896204074;0.09654627004354921;0.09521405082608705;0.1402309178802829;0.1141084997184105;0.0011392376563938115;0.0011392409728900699;0.001708857153767752;0.3071190847545553;0.9092755799272276;0.33719887651424146;0.32938848275798516;0.09983801053614098;0.6710748916205422;0.28129768107258;17.23492183576055;1.08e-47;0.0052101;7.311294200324332;0.00016912630606784484;0.0002222241893779789;0.00036336439955819146;0.0015952643267471735;0.08785646667938612;0.008689803364163085;0.0021167349430533493;0.0930973158830337;3.895950634827502e-07;1.5954042600221376;0.012494255309328125;46.39379949762774;2.7681740305639773
0.0006652220138176492;7.528308587742941e-05;0.003276011781051026;0.000169788480223936;0.00022302510750538994;0.00036484918690665475;0.0015994956575859306;7.412486716184501e-09;0.04766580919494929;0.0965492406112042;0.09521639876687203;0.14029035384764013;0.11412558090733076;0.0011394290166406571;0.0011394320050528736;0.001709144127939753;0.3070678421518272;0.9090956585208653;0.3371388807320869;0.3293239613542583;0.09981917202194361;0.6709485912734535;0.28124558457294435;17.235040707695262;1.08e-47;0.0052101;7.311276546968158;0.00016918993361719967;0.00022230784481410852;0.0003635026105426314;0.0015950134928509468;0.08785884842752925;0.008690392183674955;0.0021167030114885373;0.09309969575538349;3.895657865029767e-07;1.595349012474519;0.012495101648778057;46.37857867565002;2.7706376215611117
0.0006654503881734252;7.531056147958481e-05;0.00327447763930278;0.00016985206415342935;0.00022310867318228107;0.00036498736214254067;0.001599284885327611;7.412484381324445e-09;0.04766411547561528;0.09655221080689544;0.09521874654128736;0.14034979865837857;0.11414245848269146;0.0011396182415937298;0.0011396209343775838;0.0017094279057197515;0.30701661247684986;0.9089157761877519;0.337078890650145;0.3292594541289517;0.09980033780332569;0.6708223128746337;0.2811934976024237;17.235159597316738;1.08e-47;0.0052101;7.311258875507894;0.00016925326911892502;0.00022239111263548276;0.00036364022119297223;0.001594803129378183;0.0878612294770126;0.008690981329882844;0.0021166709890694585;0.0931020755522179;3.8954474316073396e-07;1.595293827939482;0.012495948430861008;46.36451035360709;2.77310046526084
0.000665677540265859;7.53379058932187e-05;0.0032730775796153562;0.0001699153547222737;0.00022319184998994095;0.00036512493003765527;0.001599112493145419;7.4126085262067875e-09;0.047662427499828276;0.09655518062402674;0.0952210941431581;0.14040925220673092;0.1141591335246764;0.0011398053416062513;0.001139807768006747;0.0017097085019897541;0.3069653957025922;0.9087359329022258;0.3370189066960602;0.32919496107150187;0.09978150787588456;0.6706960567502239;0.28114142027658373;17.235278504413444;1.08e-47;0.0052101;7.311241187441099;0.0001693163122522704;0.0002224739927880156;0.00036377722664938255;0.001594631038292471;0.08786360984904569;0.008691570774981047;0.0021166388827995805;0.09310445526035852;3.895314811979954e-07;1.5952387038787672;0.01249679561709993;46.351531395291744;2.7755626195292455
0.0006659034751035084;7.536511951957313e-05;0.0032718045188643015;0.00016997835177556128;0.00022327463805798132;0.0003652618864471637;0.0015989763900875252;7.4128520917825115e-09;0.047660744979185085;0.0965581500562465;0.0952234415665851;0.14046871438749134;0.1141756071080197;0.0011399903270730787;0.0011399925134421617;0.0017099859317583081;0.3069141918021346;0.9085561286386892;0.33695892927465504;0.3291304821713533;0.09976268223520034;0.6705698232081941;0.28108935270438756;17.235397428774963;1.08e-47;0.0052101;7.311223484189923;0.00016937906286492626;0.00022255648540336307;0.0003639136227869319;0.0015944951345036014;0.08786598956369425;0.008692160492552253;0.0021166066993287534;0.09310683486725635;3.8952557158483305e-07;1.5951836378889375;0.012497643170961274;46.33958193948418;2.7780241390526332
0.0006661281977808195;7.539220278302911e-05;0.00327065173496895;0.0001700410553106343;0.00022335703768377847;0.0003653982278935903;0.0015988745926386594;7.413208381841005e-09;0.04765906764025762;0.09656111909744008;0.09522578880593119;0.14052818509601203;0.11419188030202441;0.0011401732084212037;0.0011401751785039564;0.001710260210139908;0.30686300074867084;0.9083763633716122;0.33689895876909676;0.3290660174179625;0.09974386087683955;0.6704436125392806;0.28103729498853675;17.235516370192006;1.08e-47;0.0052101;7.311205767104822;0.00016944152095620105;0.00022263859078029195;0.00036404940614537387;0.0015943934400570014;0.0878683686399405;0.008692750457499579;0.00211657444497067;0.09310921436096052;3.8952660732829795e-07;1.5951286276933616;0.01249849105770704;46.328605179171085;2.7804850754997674
0.0006663517134668862;7.541915612851965e-05;0.0032696128485220763;0.0001701034654618385;0.0002234390493155898;0.0003655339515030654;0.0015988052191958388;7.413671044416422e-09;0.04765739522383683;0.0965640877417163;0.0952281358558081;0.14058766422820082;0.11420795417058174;0.0011403539961012113;0.001140355771293736;0.0017105313523364722;0.3068118225155096;0.9081966370755349;0.3368389955420047;0.32900156680080006;0.09972504379635827;0.6703174250178752;0.2809852472257946;17.235635328456382;1.08e-47;0.0052101;7.311188037468329;0.00016950368666183353;0.00022272030936785646;0.000364184573865639;0.0015943240786249293;0.08787074709573925;0.008693340645977057;0.002116542125720549;0.09311159373008755;3.8953420234348993e-07;1.595073671137559;0.01249933924435233;46.31854726803409;2.7829454776791422
0.0006665740273953221;7.544598001919787e-05;0.003268681805354396;0.0001701655824867579;0.00022352067353730774;0.0003656690549476557;0.0015987664848308176;7.414234054152339e-09;0.04765572748418909;0.09656705598339937;0.09523048271106417;0.1406471516805184;0.11422382977219048;0.0011405327005796016;0.0011405343001613935;0.0017107993736206787;0.30676065707607514;0.9080169497250691;0.33677903993650066;0.3289371303093538;0.09970623098930503;0.6701912609028672;0.2809332095072926;17.235754303361016;1.08e-47;0.0052101;7.311170296498455;0.00016956556024028032;0.00022280164175020653;0.0003643191236323878;0.0015942852702835863;0.08787312494807192;0.008693931035327451;0.00211650974727107;0.0931139729637931;3.8954799038177724e-07;1.5950187661810287;0.012500187699537743;46.30935711414811;2.7854053916852908
0.0006667951448551394;7.547267493433764e-05;0.003267852859986468;0.00017022740675378458;0.00022360191105469;0.00036580353639319055;0.0015987566963240833;7.414891695574826e-09;0.0476540641883647;0.09657002381701722;0.09523282936677253;0.14070664734997512;0.11423950815997683;0.001140709332331891;0.0011407107736752231;0.0017110642893209769;0.30670950440390926;0.9078373012949019;0.33671909227720664;0.3288727079331309;0.09968742245122347;0.6700651204384442;0.28088118191882183;17.23587329469993;1.08e-47;0.0052101;7.31115254535205;0.00016962714206033392;0.00022288258863286748;0.00036445305362203887;0.0015942753265610157;0.08787550221299689;0.00869452160402033;0.002116477315028161;0.09311635205174437;3.895676240150616e-07;1.5949639108925877;0.012501036393478259;46.300986279513786;2.787864861039761
0.0006670150711825322;7.549924136744121e-05;0.0032671205599228864;0.00017028893873089499;0.000223682762682924;0.00036593739445205684;0.001598774247456164;7.415638547226763e-09;0.04765240511553575;0.09657299123729504;0.09523517581821987;0.14076615113412846;0.11425499038171455;0.001140883901836415;0.0011408852005950106;0.0017113261148081146;0.3066583644726713;0.9076576917597968;0.33665915287119086;0.32880829966166036;0.09966861817765464;0.66993900385485;0.2808291645411088;17.235992302268237;1.08e-47;0.0052101;7.311134785127812;0.00016968843258994233;0.00022296315083034925;0.00036458636245574686;0.0015942926457415915;0.08787787890569813;0.008695112331596908;0.0021164448341251334;0.09311873098409473;3.8959277367176593e-07;1.5949091034438296;0.01250188529784502;46.29338880189679;2.790323926822626
0.0006672338117534821;7.552567982453599e-05;0.003266479730745982;0.00017035017897551406;0.00022376322933539462;0.00036607062814048187;0.0015988176145426657;7.4164694666186755e-09;0.04765075005637764;0.09657595823914207;0.09523752206089593;0.14082566293108048;0.11427027747984547;0.0011410564195687661;0.0011410575898478045;0.001711584865483027;0.30660723725613936;0.9074781210945947;0.3365992220088659;0.32874390548449434;0.09964981816413909;0.6698129113691034;0.28077715745007686;17.23611132586214;1.08e-47;0.0052101;7.311117016869429;0.00016974943238611315;0.00022304332925495495;0.00036471904915685177;0.0015943357084135577;0.08788025504053003;0.008695703198612043;0.002116412309437381;0.09312110975145856;3.896231267229223e-07;1.5948543421047852;0.012502734385748544;46.286521126155534;2.792782627800346
0.0006674513719770966;7.555199082263932e-05;0.0032659254619683956;0.00017041112812536102;0.00022384331201353707;0.00036620323683987324;0.0015988853522003361;7.417379575953699e-09;0.047649098812462765;0.09657892481764825;0.09523986809048335;0.1408851826394745;0.11428537049150014;0.0011412268959967988;0.0011412279505061073;0.0017118405567659528;0.30655612272821087;0.9072985892742159;0.3365392999648413;0.32867952539121037;0.09963102240621888;0.6696868431856818;0.2807251607170953;17.236230365278928;1.08e-47;0.0052101;7.311099241568178;0.0001698101420857949;0.0002231231249066706;0.00036485111311236916;0.001594403073246944;0.08788263063106133;0.00869629418658692;0.002116379745594609;0.09312348834488873;3.896583866146013e-07;1.594799625237241;0.012503583631594711;46.28034190358754;2.795241000542972
0.0006676677572896135;7.557817488837645e-05;0.0032654530936059157;0.00017047178689018165;0.00022392301179767165;0.00036633522026182594;0.0015989760893319327;7.418364248586567e-09;0.04764745119571106;0.09658189096807177;0.09524221390284807;0.14094471015849272;0.11430027044851884;0.0011413953415761536;0.00114139629176824;0.0017120932040866601;0.30650502086290293;0.9071190962736619;0.3364793869987323;0.32861515937141256;0.09961223089943919;0.6695607994971681;0.28067317440921435;17.236349420316966;1.08e-47;0.0052101;7.311081460165769;0.00016987056239764215;0.00022320253886403375;0.00036498255403813457;0.0015944933729896756;0.08788500569011537;0.008696885277956395;0.002116347146994135;0.09312586675585394;3.896982720458485e-07;1.5947449512917578;0.012504433011082934;46.274811952467324;2.7976990795392576
0.0006678829731490085;7.560423255673578e-05;0.003265058203433963;0.00017053215604428073;0.00022400232983872258;0.00036646657841644394;0.0015990885253185517;7.419419096178541e-09;0.04764580702785355;0.09658485668583498;0.09524455949403036;0.1410042453878535;0.1143149783774728;0.0011415617667462409;0.0011415626229406757;0.00171234282287567;0.30645393163435264;0.906939642068015;0.3364194833559277;0.3285508074147327;0.09959344363934984;0.6694347804848638;0.28062119858938905;17.236468490775685;1.08e-47;0.0052101;7.311063673556727;0.00016993069409457752;0.00022328157227588267;0.0003651133719472489;0.001594605310670563;0.08788738022980942;0.00869747645602556;0.0021163145178120907;0.09312824497621827;3.897425161880539e-07;1.5946903188018233;0.012505282501090217;46.269894090574546;2.800156897302865
0.0006680970250301375;7.563016436994855e-05;0.003264736594892934;0.00017059223641977602;0.00022408126735073576;0.0003665973115836568;0.0015992214264084791;7.420539956512299e-09;0.04764416613993197;0.09658782196651344;0.09524690486023608;0.1410637882278084;0.11432949529968561;0.001141726181926646;0.0011417269534221366;0.0017125894285563781;0.3064028550168176;0.9067602266324407;0.33635958926831816;0.328486469510832;0.09957466062150679;0.669308786319373;0.2805692333166911;17.236587576455594;1.08e-47;0.0052101;7.311045882590924;0.00016999053800707242;0.00022336022635390207;0.000365243567121508;0.0015947376559982648;0.08788975426159082;0.008698067704922624;0.0021162818620153326;0.09313062299822075;3.8979086594503785e-07;1.5946357263805913;0.01250613207965967;46.26555308445283;2.802614484475888
0.0006683099184203703;7.565597087647922e-05;0.0032644842856093758;0.00017065202890050412;0.00022415982560411842;0.0003667274202872468;0.0015993736222923792;7.421722881932541e-09;0.04764252837180178;0.09659078680583158;0.09524924999782856;0.14112333857913953;0.11434382223125486;0.0011418885975139092;0.0011418892926892898;0.0017128330365379896;0.3063517909846759;0.9065808499421879;0.3362997049549879;0.32842214564940175;0.09955588184147328;0.669182817161154;0.28051727864651027;17.236706677158256;1.08e-47;0.0052101;7.311028088075763;0.00017005009501707774;0.00022343850236588805;0.00036537314008553253;0.001594889241946062;0.08789212779627223;0.00869865900955935;0.002116249183371614;0.09313300081445695;3.89843081250394e-07;1.5945811727149155;0.01250698172589671;46.26175549031919;2.805071869923912
0.0006685216588156645;7.568165263011791e-05;0.003264297496501659;0.00017071153441651537;0.0002242380059195304;0.0003668569052713239;0.001599544002855025;7.422964128380052e-09;0.047640893571697034;0.09659375119965649;0.09525159490332076;0.14118289634315698;0.11435796018307397;0.0011420490238786476;0.001142049650283877;0.0017130736622091866;0.30630073951242637;0.9064015119725887;0.33623983062287044;0.32835783582016437;0.09953710729482097;0.6690568731610438;0.28046533463074497;17.23682579268629;1.08e-47;0.0052101;7.3110102907783014;0.0001701093660525404;0.0002235164016296623;0.0003655020915833352;0.0015950589615126873;0.08789450084406461;0.008699250355591881;0.0021162164854595755;0.09313537841786118;3.898989344020263e-07;1.5945266565638523;0.012507831419928709;46.258469602324666;2.807529080828336
0.0006687322517170329;7.57072101891629e-05;0.003264172641440382;0.000170770753939099;0.00022431580966236205;0.0003669857674790157;0.001599731515094393;7.4242601449884545e-09;0.04763926159579795;0.09659671514398754;0.09525393957336795;0.14124246142169591;0.11437191016085409;0.001142207471362981;0.0011422080358011394;0.0017133113209324491;0.30624970057468837;0.9062222126990603;0.33617996646737186;0.3282935400128742;0.09951833697713097;0.6689309544607555;0.2804134013179834;17.236944922843367;1.08e-47;0.0052101;7.310992491427469;0.00017016835208244935;0.00022359392550757115;0.0003656304225570962;0.0015952457646500437;0.08789687341460792;0.008699841729379626;0.0021161837716791687;0.09313775580168877;3.8995820942983105e-07;1.5944721767536314;0.012508681142887335;46.255665374641815;2.80998614277455
0.0006689417026273706;7.573264411568436e-05;0.0032641063174352596;0.00017082968847628846;0.00022439323823774497;0.00036711400803315995;0.0015999351601994624;7.425607564214619e-09;0.04763763230780716;0.09659967863495535;0.09525628400476062;0.1413020337171139;0.11438567316514629;0.0011423639502782371;0.0011423644588794103;0.001713546028038977;0.306198674146202;0.9060429520971052;0.33612011267296127;0.32822925821731824;0.09949957088399473;0.6688050611933496;0.2803614787536756;17.2370640674342;1.08e-47;0.0052101;7.310974690715795;0.00017022705411235878;0.00022367107540151518;0.0003657581341279324;0.0015954486553491872;0.08789924551700166;0.008700433117953682;0.002116151045259756;0.09314013295950087;3.9002070149607485e-07;1.5944177321736848;0.012509530876797976;46.25331428209757;2.81244307983271
0.0006691500170486057;7.575795497486323e-05;0.0032640952953216875;0.00017088833906880006;0.00022447029308604187;0.0003672416282188097;0.0016001539907783552;7.42700319247517e-09;0.04763600557857643;0.096602641668812;0.09525862819441792;0.14136161313228843;0.11439925019136384;0.0011425184709029032;0.0011425189291907588;0.001713777798824143;0.30614766020182793;0.9058637301423101;0.3360602694137319;0.3281649904233166;0.09948080901101478;0.6686791934836821;0.280309566980296;17.237183226264552;1.08e-47;0.0052101;7.310956889301421;0.00017028547318034387;0.00022374785274845686;0.0003658852275784722;0.0015956666888762283;0.08790161715983201;0.008701024508979985;0.0021161183092695125;0.09314250988514841;3.90086216327024e-07;1.5943633217747388;0.012510380604589397;46.25138930359934;2.814899914637635
0.0006693572004791367;7.578314333439549e-05;0.0032641365109215273;0.0001709467067863621;0.00022454697567876882;0.0003673686294673745;0.0016003871082290997;7.4284440012629754e-09;0.04763438128573319;0.09660560424192861;0.09526097213938126;0.14142119957061403;0.11441264222980446;0.0011426710434808034;0.0011426714564325815;0.0017140066485434292;0.30609665871654723;0.9056845468103486;0.3360004368539332;0.3281007366207233;0.0994620513538055;0.6685533514488289;0.28025766603749824;17.2373023991412;1.08e-47;0.0052101;7.31093908780972;0.00017034361035334484;0.00022382425901635818;0.0003660117043370606;0.0015958989691504586;0.08790398835119931;0.008701615890729306;0.0021160855666230494;0.09314488657275821;3.901545696730052e-07;1.5943089445644167;0.012511230310003448;46.24986479376986;2.8173566684618834
0.0006695632584115365;7.580820976395683e-05;0.003264227056653954;0.00017100479272439737;0.0002246232875149099;0.00036749501334224616;0.001600633660245542;7.429927118718824e-09;0.047632759313333335;0.09660856635078632;0.09526331583680829;0.14148079293599958;0.11442585026567298;0.001142821678219479;0.0011428220503200462;0.0017142325924088006;0.30604566966546126;0.9055054020769793;0.3359406151484761;0.3280364967994268;0.09944329790799382;0.6684275351984885;0.28020577596226187;17.23742158587197;1.08e-47;0.0052101;7.310921286835103;0.00017040146672386364;0.00022390029570051027;0.0003661375659634429;0.0015961446462572461;0.08790635909874248;0.008702207252043848;0.002116052820089901;0.09314726301671838;3.9022558679668345e-07;1.594254599605065;0.012512079977603285;46.24871646189271;2.8198133612877108
0.0006697681963304915;7.583315483472115e-05;0.003264364173573439;0.00017106259800102528;0.00022469923011758517;0.0003676207815257647;0.0016008928384514595;7.431449821634882e-09;0.04763113955152611;0.09661152799197686;0.09526565928396732;0.14154039313286604;0.11443887527910382;0.001142970385288752;0.0011429707205793096;0.00171445564558547;0.3059946930237913;0.9053262959180465;0.3358808044434122;0.3279722709493501;0.09942454866921963;0.6683017448353641;0.2801538967890314;17.237540786265704;1.08e-47;0.0052101;7.310903486942375;0.00017045904340697837;0.0002239759643202141;0.000366262814135783;0.0015964029140887728;0.08790872940966397;0.00870279858231289;0.0021160200723008456;0.09314963921166648;3.902991019871575e-07;1.5942002860101452;0.01251292959266161;46.247921236239364;2.822270011871822
0.000669972019710953;7.585797911892822e-05;0.0032645452438131014;0.00017112012375435065;0.00022477480503103723;0.000367745935807397;0.0016011638761561251;7.433009527867589e-09;0.04762952189625616;0.09661448916219101;0.09526800247823178;0.14160000006614326;0.11445171824518365;0.001143117174819449;0.0011431174769414236;0.001714675823189015;0.30594372876687836;0.9051472283094811;0.33582100487638855;0.32790805906045123;0.09940580363313645;0.6681759804555264;0.2801020285498486;17.23766000013226;1.08e-47;0.0052101;7.310885688668489;0.000170516341537644;0.00022405126641577956;0.00036638745063889087;0.0015966730081058867;0.08791109929075126;0.008703389871439746;0.002115987325756159;0.09315201515247562;3.903749580995422e-07;1.5941460029431322;0.012513779141214513;46.24745729331527;2.824726637811676
0.0006701747340164815;7.588268318949445e-05;0.003264767783412771;0.00017117737114001434;0.0002248500138179077;0.00036787047807301543;0.0016014460462251776;7.434603789139025e-09;0.04762790624894657;0.09661744985822056;0.09527034541707514;0.14165961364126772;0.11446438013397417;0.00114326205690228;0.00114326232913687;0.0017148931402828152;0.305892776870183;0.9049681992273001;0.3357612165770799;0.32784386112272373;0.09938706279541183;0.668050242148758;0.2800501712744776;17.23777922728251;1.08e-47;0.0052101;7.310867892523708;0.00017057336226825314;0.00022412620354581248;0.00036651147735354393;0.0015969542032149332;0.08791346874839959;0.008703981109820971;0.0021159545828310696;0.09315439083424408;3.904530061171094e-07;1.5940917496126297;0.012514628609930415;46.24730389055769;2.827183255602905
0.0006703763446977664;7.590726761966395e-05;0.003265029435512158;0.00017123434132897816;0.00022492485805677292;0.0003679944102951696;0.0016017386590606642;7.436230284206598e-09;0.047626292516228734;0.09662041007694748;0.09527268809806605;0.14171923376417997;0.11447686191053497;0.0011434050415868452;0.0011434052868906572;0.0017151076118757786;0.3058418373092848;0.9047892086476059;0.33570143966759775;0.3277796771261966;0.09936832615172769;0.6679245299988786;0.2799983249905237;17.237898467528332;1.08e-47;0.0052101;7.310850098993205;0.00017063010676643083;0.00022420077728476092;0.0003666348962467997;0.0015972458117534567;0.0879158377886311;0.008704572288316378;0.0021159218457832514;0.0931567662522828;3.9053310473705565e-07;1.5940375252722019;0.012515477986168288;46.24744141089572;2.8296398806990983
0.0006705768571912992;7.593173298269497e-05;0.0032653279638905253;0.00017129103550552223;0.0002249993393399169;0.0003681177345242579;0.0016020410606847678;7.437886812382258e-09;0.04762468060966528;0.09662336981534679;0.09527503051886364;0.14177886034132176;0.1144891645349463;0.0011435461388807665;0.0011435463599179247;0.0017153192529203224;0.30579091005988224;0.9046102565465874;0.3356416742628797;0.3277155070609347;0.09934959369778078;0.6677988440840561;0.2799464897235461;17.238017720682617;1.08e-47;0.0052101;7.310832308538065;0.00017068657621304033;0.0002242749892206967;0.0003667577093632028;0.0015975471815792915;0.08791820641711547;0.008705163398231325;0.0021158891167574853;0.09315914140210615;3.9061511997637066e-07;1.593983329216136;0.012516327257849739;46.2478512061964;2.8320965275632726
0.0006707762769181895;7.595607985157829e-05;0.0032656612468351977;0.00017134745486543432;0.00022507345927131597;0.00036824045288051427;0.0016023526309216932;7.4395712873830784e-09;0.04762307044551014;0.09662632907047561;0.0952773726772132;0.14183849327963355;0.11450128896233201;0.0011436853587489246;0.0011436855579200055;0.001715528078310591;0.30573999509779204;0.9044313429005195;0.3355819204710583;0.327651350917039;0.0993308654292829;0.6676731844770991;0.2798946654971653;17.23813698655924;1.08e-47;0.0052101;7.3108145215967655;0.0001707427718003809;0.000224348840953309;0.00036687991881680543;0.0015978576942575445;0.08792057463918705;0.008705754431288557;0.002115856397792686;0.09316151627942051;3.9069892479891823e-07;1.5939291607793655;0.012517176413525333;46.248515649471955;2.8345532097221136
0.0006709746092831101;7.598030879878505e-05;0.003266027271322151;0.00017140360061437333;0.00022514721946481682;0.00036836256754673347;0.0016026727816728144;7.441281731496354e-09;0.047621461944451014;0.09662928783947562;0.09527971457094195;0.14189813248655217;0.11451323614288254;0.0011438227111127972;0.0011438228905808997;0.001715734102880885;0.3056890923989489;0.9042524676857621;0.3355221783938108;0.3275872086846464;0.09931214134196122;0.6675475512457363;0.279842852333164;17.23825626497308;1.08e-47;0.0052101;7.310796738586081;0.000170798694730558;0.00022442233409208971;0.0003670015267839228;0.0015981767633405696;0.08792294245986336;0.008706345379612263;0.0021158236908260736;0.09316389088011587;3.907843987604202e-07;1.5938750193330007;0.012518025442254176;46.24941798150638;2.8370099398120714
0.0006711718596733521;7.600442039604037e-05;0.003266424127492773;0.0001714594739663882;0.00022522062154248826;0.00036848408076166356;0.0016030009552801;7.4430162700428884e-09;0.04761985503139771;0.09663224611956495;0.09528205619795511;0.14195777787000788;0.11452500702187784;0.0011439582058498817;0.001143958367564121;0.0017159373414042743;0.3056382019394052;0.9040736308787614;0.33546244812669235;0.3275230803539302;0.09929342143155855;0.6674219444528813;0.2797910502515841;17.238375555739996;1.08e-47;0.0052101;7.31077895990236;0.00017085434621400943;0.0002244954702546925;0.0003671225354965529;0.0015985038327359798;0.08792530988386077;0.008706936235704177;0.0021157909976991913;0.09316626520025592;3.908714276729027e-07;1.593820904284962;0.012518874333649446;46.25054235527379;2.8394667296278158
