S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.0030265219385340056;0.0009499689012233184;0.030342795972323266;0.00297884691391166;0.003368137380556359;0.004783247282883143;0.01696322052024306;7.044933847469732e-08;0.054990268553533665;0.031321224637126985;0.030107401721551005;0.04184602326784549;0.03457350189958361;0.0012900459686744027;0.004389683748010976;0.002560489956680234;0.09942940727434615;0.296399300772408;0.1078855659332937;0.10695080812389791;0.0322319779548317;0.21627685578359088;0.0907790292090709;5.463133383756709;3.4267069810531834e-48;0.0016531005594430752;7.178874194205437;0.0029646205171808136;0.0033534609965908692;0.004759332203566178;0.01689880628819984;0.02761598154824431;0.003705243088882676;0.0004963220343421548;0.02961107968720885;4.737504517681452e-06;1.8692558047205845;0.0029092938630555683;0.0;0.0
0.00280464525852324;0.0008653670280867324;0.028272056434420777;0.0027498646434425326;0.003108996166587651;0.004441865614538098;0.015410574918323814;6.553191129844256e-08;0.05449076711673842;0.02942466416692331;0.02824980409077891;0.039277518377174886;0.03245411292156615;0.0011227062332863635;0.0037431502953184283;0.002212792341332293;0.09328368547376138;0.2780635140551478;0.10122435857611095;0.1003407901816904;0.03024131793717569;0.2029358764906653;0.08517111780960168;5.125634380623367;3.214992215251052e-48;0.0015509658278406967;7.1760815355355065;0.0027366475084235984;0.0030953619588955424;0.004419514815251195;0.015351680466101983;0.02592399684424736;0.003500667322675951;0.0004627633458378826;0.027787040744941024;4.4071713955390895e-06;1.8548323498673371;0.00276223809216396;0.0;0.0
0.0026011164526369137;0.0007889706362270477;0.026349749999542732;0.002539833653088904;0.002871375333880069;0.004126148398642107;0.014015900858709324;6.097421279402671e-08;0.05396197267729925;0.027641931783546937;0.02650663720309984;0.03686666938053256;0.030464553660718832;0.000979269037639452;0.0031946011412857453;0.0019158961815195002;0.08751668105646425;0.26085911773236625;0.09497292965195259;0.09413797701931638;0.02837315707310952;0.1904136685890806;0.07990843346067475;4.808985255546283;3.016357979037983e-48;0.0014551413617209085;7.173324450471995;0.002527548655542671;0.002858703349176835;0.004105254684200383;0.013961996600070916;0.0243349190197295;0.003307012763817438;0.00043150525028681395;0.026075131952813024;4.09978214634679e-06;1.8390619774541601;0.0026220626139613658;0.0;0.0
0.002414319745544835;0.0007199626412498433;0.024565036305914476;0.002347129866386997;0.002653418352458812;0.0038341553547305745;0.01276254670484448;5.6750182688544805e-08;0.05340892886135758;0.02596632905608933;0.024870881036969637;0.03460379916807801;0.028596874724375505;0.0008561596633783396;0.0027290087734028762;0.0016621285432395017;0.08210521572449113;0.24471674193363305;0.08910625087046291;0.0883174643931567;0.026620012696830325;0.1786604879104073;0.07496987966428624;4.511897952046566;2.829996108402886e-48;0.0013652372892953603;7.170598964707853;0.0023357058404099643;0.002641634865560605;0.0038146186119476845;0.012713154959172765;0.022842577037412038;0.003123752018677293;0.00040238461442144974;0.024468496422548187;3.8140561797550515e-06;1.822156687616212;0.0024885294030361485;0.0;0.0
0.00224277731839318;0.0006576084312794688;0.022907791410755912;0.0021702595876688414;0.0024534196359899314;0.0035640699713979083;0.01163542339087016;5.2835329186365134e-08;0.05283604180740297;0.024391537187182954;0.023335941515145068;0.03247982463235579;0.026843613521956602;0.0007503486515004915;0.0023336615024931156;0.0014449916322628047;0.07702750716248226;0.2295712021179526;0.08360080175324668;0.08285584618154973;0.024974852444847193;0.1676295591181748;0.07033562901325834;4.23316398681797;2.655148370728125e-48;0.0012808878265120939;7.167901526151691;0.002159630939906564;0.0024424567384810927;0.0035457968674041072;0.011590114212221989;0.02144116223104512;0.0029503749561378342;0.00037525077189332464;0.022960690743251744;3.5486813783458215e-06;1.8043031986772957;0.0023613936540175543;0.0;0.0
0.0020851401986277185;0.0006012473600734854;0.021368586367104536;0.0020078528871336336;0.0022698165350504324;0.0033141990025269776;0.010620942381094034;4.920672050022153e-08;0.05224715032561052;0.022911596325169467;0.02189562543660374;0.03048622020654219;0.02519776440904247;0.0006592679589947359;0.001997805896034195;0.001258981799310852;0.07226308818252407;0.21536125713852555;0.07843448102895263;0.07773112767061328;0.0234310679223481;0.1572769015922677;0.06598704936613004;3.971649533874636;2.4911033798413364e-48;0.0012017497888251254;7.165228953907996;0.001997959211588681;0.002259611726394217;0.0032971026480381545;0.010579329365968898;0.020125206883156475;0.0027863894420129924;0.00034996442208166793;0.02154566101452207;3.3023513734200737e-06;1.7856653511039837;0.0022404073802621445;0.0;0.0
0.0019401789184504362;0.0005502851511481252;0.019938659114128333;0.0018586560873588482;0.0021011803755294264;0.003082969651396891;0.009706925424442877;4.5842952281668975e-08;0.05164559102278688;0.021520886208579965;0.020544116752519038;0.028614983640844822;0.023652750670447385;0.0005807400496724706;0.0017123444623888613;0.0010994364848637937;0.06779273009750747;0.20202937961684664;0.07358652304302472;0.07292264341697174;0.021982449839875767;0.1475611662059138;0.06190663402424782;3.726290812389404;2.337193701666895e-48;0.0011275011949124722;7.162578394567661;0.0018494417889720924;0.002091676164888362;0.0030669692445274344;0.009668661635940266;0.018889564402554824;0.0026313218060251414;0.00032639665050001584;0.020217720102019023;3.0737905319052306e-06;1.766386446098348;0.002125322281180612;0.0;0.0
0.0018067742621129135;0.0005041871094425615;0.018609882039666698;0.001721523838109955;0.0019462070917404465;0.0028689251493722156;0.008882498639708438;4.272409780228878e-08;0.051034257888571646;0.020214107956404447;0.019275954137509176;0.0268586038796736;0.022202398228030697;0.0005129179213147849;0.0014695800460442824;0.0009624047867837342;0.06359837016334549;0.18952153827720494;0.06903741890239723;0.06841097949556525;0.02062316453958534;0.1384434819610935;0.05807793572114633;3.496089759461534;2.1927931387011802e-48;0.0010578399566617618;7.159947284310811;0.0017129377705502177;0.0019373506159290484;0.0028539456117492377;0.008847272737000852;0.01772939086883578;0.0024847170875686685;0.00030442805332396507;0.01897152608418521;2.86177024268732e-06;1.746591466103172;0.002015891970193529;0.0;0.0
0.001683908309710006;0.00046247204984831223;0.017374727011026648;0.0015954111145163573;0.0018037078292473224;0.0026707192747228467;0.008137979922662632;3.9831646244814566e-08;0.05041565619783103;0.018986266859464293;0.01808600980457241;0.02521003091062899;0.02084091096615344;0.0004542343800177027;0.0012629997140932824;0.0008445380011450332;0.05966304292900785;0.17778699185033095;0.06476884209491549;0.06417789994593273;0.019347731836528735;0.12988731163290346;0.054485504242984845;3.280109970211104;2.0573141822629755e-48;0.0009924826500933642;7.157333315991929;0.0015874062356203576;0.0017954504901857647;0.0026566908886245487;0.00810551254846214;0.016640127762990415;0.002346139096473878;0.0002839479519874304;0.01780206185258498;2.665119039700507e-06;1.7263891442940167;0.0019118736867612587;0.0;0.0
0.0015706559064795587;0.0004247068629649088;0.01622622922558412;0.0014793653643280008;0.0016725997673223611;0.0024871102270785294;0.007464765896972039;3.7148433270118124e-08;0.049791950833914446;0.01783265606489387;0.01696946951047629;0.02366264746427341;0.01956284757442315;0.0004033591336506498;0.0010870920302439213;0.0007429970507320321;0.055970815332535985;0.1667780941251828;0.06076357834010721;0.0602062772343447;0.018151004105494722;0.12185831571952496;0.051114827506226486;3.0774728886854352;1.9302056221533678e-48;0.0009311633622204876;7.1547344104908674;0.0014718984111853563;0.0016648968908773833;0.0024739682799238484;0.007434806349400431;0.01561748574451607;0.0022151703203777996;0.0002648536860906947;0.016704615824385597;2.482728364810667e-06;1.705873865379953;0.0018130295948353377;0.0;0.0
0.0014661766318763568;0.0003905016479856094;0.015157950883421176;0.0013725189514719697;0.0015518973216912958;0.0023169541693813657;0.006855222525861482;3.465856707267126e-08;0.04916500930001838;0.01674884107335298;0.01592181369764912;0.02221024245108014;0.01836309981367824;0.0003591624970272971;0.000937192556164498;0.0006553741925390464;0.05250672538122199;0.15645010970827014;0.057005459442638254;0.05648002655263239;0.017028146548191136;0.11432422410784251;0.04795227592532982;2.887354234083122;1.810950303999914e-48;0.0008736326091546255;7.152148691719083;0.0013655501361090542;0.0015447078387317746;0.0023046386100251197;0.006827545722671926;0.014657429367141055;0.0020914117062119254;0.0002470499747420371;0.015674763722907083;2.313555257894847e-06;1.6851273913235305;0.001719127751351277;0.0;0.0
0.0013697073048763583;0.0003595053508936231;0.01416394541119127;0.0012740819870791294;0.001440703824883865;0.0021591986674946466;0.0063025819422932545;3.2347352376842084e-08;0.048536439783116;0.01573064565020195;0.014938799718633374;0.02084698602892295;0.017236872117070593;0.0003206846879607223;0.0008093532176320643;0.0005796267987673018;0.04925672425506049;0.14676104003856494;0.053479300932813174;0.05298404377797531;0.015974618579197738;0.10725471495154207;0.04498504990928299;2.708980647757848;1.6990630251603422e-48;0.0008196563210544354;7.1495743362413045;0.0012675747110405297;0.0014339899726550772;0.0021476537739341366;0.0062769856653401394;0.013756162716539148;0.001974482933662801;0.0002304482708467972;0.014708351447786577;2.156622897443969e-06;1.6642204135917353;0.0016299362235549166;0.0;0.0
0.0012805550361476299;0.00033140185334922797;0.013238722754279461;0.0011833355994265856;0.0013382037369374137;0.0020128761938512387;0.00580084692376564;3.0201214221768395e-08;0.047907624687807404;0.014774135142318923;0.014016445089749642;0.01956740620101951;0.01617966244364486;0.0002871098511098632;0.0007002318473042971;0.0005140213466549861;0.0462076216744239;0.13767145920143323;0.05017084329021509;0.049704146921558626;0.014986156272315776;0.10062130032472025;0.04220113033158266;2.5416265473629256;1.594088560625202e-48;0.000769014889788275;7.147010059202996;0.0011772561965333011;0.0013319307902090623;0.002002050271217012;0.005777149368912195;0.012910115499040514;0.0018640196432784095;0.00021496650425261137;0.013801478585497032;2.0110196564546344e-06;1.6432139389636005;0.0015452498774071238;0.0;0.0
0.0011980908203991438;0.00030590646392248614;0.012377216090625994;0.0010996256663785313;0.0012436554081923237;0.00187709781221421;0.0053447036882719985;2.820762290317747e-08;0.04727975005442895;0.013875607028024612;0.013151011721655396;0.018366366850384525;0.015187244306995657;0.00025774407987889025;0.0006069987860382152;0.00045708604063240824;0.04334703437555909;0.12914435908570074;0.04706669655725544;0.04662702089797873;0.014058755811801072;0.09439721826183009;0.03958923182384709;2.384611175339978;1.4955998108877223e-48;0.0007215022754357524;7.144454358835433;0.0010939431539286146;0.0012377914197045626;0.0018669428883000888;0.005322741227740838;0.012115930536281053;0.001759676491743559;0.00020052820271325105;0.012950483518942145;1.8758971536335354e-06;1.6221605191044446;0.001464851646925587;0.0;0.0
0.0011217436509151832;0.0002827627688273433;0.011574750194273684;0.0010223570146541015;0.0011563843947007641;0.001751047122864448;0.00492944304716029;2.6355021062862868e-08;0.04665383132736677;0.013031575620157651;0.012338991075803449;0.017239047122611387;0.014255649906433401;0.00023199681937435221;0.0005272579066514134;0.0004075707339092702;0.04066333754085651;0.12114500343284591;0.04415428815923999;0.04374016545160781;0.01318865789558104;0.08855733083776833;0.03713875874873888;2.2372958297452987;1.4031960642450904e-48;0.0006769251679929027;7.141905977383896;0.001017042871093715;0.0011508999634241147;0.0017415186750763996;0.004909068259398766;0.011370451284629986;0.0016611243355276646;0.00018706231778191953;0.01215192875802153;1.750467647123912e-06;1.6011053364116254;0.0013885382797305173;0.0;0.0
0.0010509951312122174;0.00026173980410871373;0.01082701158163755;0.0009509880772220827;0.001075777312592322;0.0016339745189084998;0.004550889746257855;2.4632753619021975e-08;0.046030735831300996;0.012238760559111606;0.011577090197441138;0.01618092207421779;0.013381154292634753;0.00020936512874313243;0.0004589798314874986;0.0003644130225611094;0.038145619034810785;0.11364079033555023;0.0414218137567402;0.041031846080840026;0.012372333039993905;0.08307802796364694;0.03483976371332719;2.09908126614963;1.3165013664612671e-48;0.0006351022008703566;7.139363777386744;0.0009460160359975834;0.001070645369102918;0.0016250312162032887;0.004531969655474684;0.01067071033256791;0.001568050226543695;0.0001745027628695961;0.011402587434571542;1.6340010219135885e-06;1.5800871589539724;0.0013161143806306279;0.0;0.0
0.0009853745546783037;0.0002426295154735811;0.010130020502253326;0.0008850259915886856;0.0010012762086138187;0.0015251917829583064;0.004205339499545199;2.3031000999936535e-08;0.04541120236738975;0.011494075278699918;0.010862218577517827;0.015187744508870313;0.01256026050400456;0.0001894203618006452;0.00040044545962429243;0.00032670955930734816;0.03578363630102857;0.10660112275357692;0.0388581909646752;0.03849104780616012;0.011606467737884476;0.0779371366020567;0.03268290848943139;1.969405260042936;1.235162991158203e-48;0.0005958632129845701;7.136826734389565;0.0008803718518997229;0.000996471818260256;0.0015167952456058532;0.004187754011369134;0.010013918452786461;0.0014801568259134572;0.00016278804839672464;0.010699430529121102;1.525821552200955e-06;1.5591391776180308;0.0012473925537026323;0.0;0.0
0.0009244544210475084;0.00022524447567266647;0.009480104783103025;0.0008240221164296608;0.0009323734185269746;0.0014240670375833952;0.003889503147371417;2.1540715964062926e-08;0.04479585826556885;0.010794023815123593;0.010191475797749178;0.0142555279285689;0.011789685613953705;0.00017179689299061333;0.00035019821078913275;0.00029369178138541097;0.033567775780442524;0.09999728662758771;0.03645301578065525;0.036107431633250454;0.010887951424078262;0.07311383512144298;0.030659427212867064;1.8477403198282552;1.15885000471192e-48;0.0005590485564397758;7.134457797115219;0.0008196652052887811;0.0009278752904987182;0.0014161845723875365;0.0038731498061780776;0.0093973975116335;0.001396626303490094;0.0001519174025242092;0.010039558395224968;1.4253045689047421e-06;1.5382897381374159;0.0011880929963434352;0.0;0.0
0.0008678463577660753;0.0002094158322079516;0.008873875496845044;0.0007675679409193076;0.0008686068819680025;0.001330020051336103;0.0036004591555120484;2.0153564122243993e-08;0.04418523334821627;0.010137645930063761;0.00956213991555058;0.013380530531350972;0.011066347633015804;0.0001561825733205243;0.0003070036392529069;0.0002647053713846745;0.031489014716001164;0.09380233618561493;0.03419652157293467;0.03387129356786499;0.010213864204370177;0.06858857243246876;0.02876109173889824;1.733591541101715;1.0872519198146881e-48;0.000524508446983936;7.131766200067781;0.0007634844275359419;0.0008643904629215705;0.0013226126398820637;0.00358522738090969;0.008818853767673678;0.0013187921623900832;0.00014166871198057236;0.009420471203570008;1.3318731249677409e-06;1.5175629707373068;0.001120406020921835;0.0;0.0
