S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
0.10350167666154497;0.0025622725674574903;0.07528082615587017;0.012358182778033735;0.019526850173301687;0.06291352861578692;0.22548459126882708;4.943498164397386e-07;0.05765035693242206;0.09003495105044429;0.08825603449743671;0.6924165155098916;0.09156265441439754;3.786816122574437;0.9226057069251133;0.4167131492413983;0.3080522258356231;0.8748983848027714;0.3215138368463372;0.318194719050471;0.09677619688366995;0.6443508675200532;0.27157239198761696;18.76415797054877;0.005359854411982618;0.006200996384597273;7.27771422972111;0.012311130170753944;0.019459022520107973;0.062662747285539;0.22480211718004994;0.08134265462883636;0.008692296421607931;0.0018190677193768063;0.08643696677805991;1.8888654574072408e-05;1.5910443352974915;0.01244118865590487;0.0;0.0002342564676744864
0.10648061850967239;0.0025519542443054864;0.07324470990685546;0.011788523905849833;0.018998247235980325;0.06341616113815515;0.22441699869183485;4.978080182589805e-07;0.057512288716348045;0.0901528589096271;0.08826300074451693;0.6925589295112199;0.09072954848745812;3.767428481284844;0.9190537486302179;0.4162726971367332;0.30966157268957667;0.8750238695831971;0.3216184693685913;0.3184158506263189;0.09693376971024693;0.6450134763869728;0.2719074384623868;18.764442798551425;0.005359854411982618;0.006200996384597273;7.274056290016161;0.01174326203909531;0.018931699495820506;0.06316124671790926;0.22373202818916202;0.08138272264501331;0.008770136264613787;0.0018042648583604475;0.08645873588615648;1.901432195487381e-05;1.580715469415395;0.012492203430484235;0.0;0.0002342564676744864
0.10891443261953113;0.002541677109257228;0.07127394680661683;0.011289488660233741;0.018568359110969948;0.06396263536952046;0.22336943206391038;5.007523125654454e-07;0.05708374079361642;0.09026181728576706;0.08826964580954977;0.6927000524243311;0.08991002742909222;3.7481389793425577;0.915513982581704;0.415829292463683;0.31131501556823676;0.8751481430983348;0.3217191068415617;0.31862949530668333;0.09709235026249771;0.6456784396594976;0.27224546095252905;18.764725044377652;0.005359854411982618;0.006200996384597273;7.270692967860108;0.011245807148130811;0.01850281332141523;0.0637035334952992;0.2226823748934256;0.08141950395029662;0.008842313335470434;0.0017907631808170483;0.08647888262873273;1.9216338687191482e-05;1.5794295133074099;0.012680396514666688;0.0;0.0002342564676744864
0.11086776650234192;0.0025314411501292638;0.06936669692199231;0.010852996987585758;0.018216433506293553;0.06453939382331154;0.2223378631677688;5.032204714567416e-07;0.05715175412705204;0.0903823802695694;0.08827600181369619;0.6928399053164135;0.08910388784031013;3.7289471489585058;0.911986400130733;0.4153830045026399;0.3130061321800447;0.875271209663714;0.32181586013547936;0.3188369355800217;0.09725202156967594;0.646345509630451;0.2725860863562463;18.765004750161815;0.005359854411982618;0.006200996384597273;7.266814808427244;0.010810629163365159;0.018151555270173182;0.0642756201380585;0.22164786372274353;0.0814566797381082;0.008925700531461203;0.001775291209455963;0.08650071060424022;1.9341149359462918e-05;1.5722546210054875;0.012749330631304623;0.0;0.0002342564676744864
0.11239721302542022;0.0025212463486590877;0.06752116974240294;0.010471493338161242;0.017926013815953244;0.06513515008322411;0.22130435750955563;5.052458585701239e-07;0.057024888686102754;0.0904972068456743;0.08828209364066408;0.6929785089384843;0.08831092845906557;3.7098525241429847;0.9084709920334031;0.4149339014422875;0.31472930670684157;0.8753930735914695;0.3219088371405955;0.3190392210069191;0.09741284342127665;0.6470151312041968;0.2729289686355087;18.76528195740596;0.005359854411982618;0.006200996384597273;7.263143741480118;0.010430269181941353;0.01786162990634022;0.06486669106164952;0.2206117536531735;0.0814918513998608;0.009005355445813504;0.001760767557288695;0.08652132608337539;1.9447488700244997e-05;1.5677028456612954;0.012879485519786028;8.815197067798064;0.0012163417025005052
0.11355259208869278;0.002511092557526932;0.06573562026666911;0.010138058323087815;0.01768404225010855;0.06574041888802568;0.22026401623947806;5.068581900810859e-07;0.05683476669127658;0.09061044148046905;0.08828794711168664;0.6931158837288303;0.08753095023970692;3.6908546407031766;0.9049677484600888;0.41448205039218144;0.31647960148302423;0.8755137391999822;0.32199814300243806;0.3192372063832689;0.09757485644389562;0.6476871005250073;0.2732737854965162;18.76555670698666;0.005359854411982618;0.006200996384597273;7.259525780080645;0.010097814280607293;0.01761999801031693;0.06546720797693623;0.21956891976603854;0.08152595221351192;0.009084489266957138;0.001746564893525991;0.08654138221816064;1.9503735980167553e-05;1.5604621190972465;0.012992133710903256;8.39181955607529;0.002151259210975946
0.11437796766002137;0.0025009796721412714;0.06400834613233879;0.009846452124003466;0.01748015081453793;0.06634716566702802;0.21920960377276608;5.080850328832652e-07;0.05667205518852284;0.09072450496117623;0.08829358495322234;0.6932520498164526;0.08676375635799037;3.671953036240695;0.9014766590047588;0.4140275173953284;0.3182526551626619;0.8756332107999427;0.32208388029447976;0.31943158456976156;0.09773808535550033;0.6483613387511502;0.27362023562652055;18.765829039161908;0.005359854411982618;0.006200996384597273;7.2558783092067545;0.0098070373066729;0.017416313014476423;0.06606911739786059;0.21851201895427383;0.08155961463773667;0.009164890323439562;0.001732354816433396;0.08656123013678894;1.9537680934040568e-05;1.5524878131649495;0.013084097082213616;0.0;0.002151259210975946
0.11491246279455151;0.002490907591311508;0.062337685630362;0.009591112435181586;0.017306101517188605;0.06694854459648558;0.21813294783881657;5.089518422218373e-07;0.056473854572748464;0.09083128120318826;0.0882990274724273;0.6933870270245954;0.08600915227615848;3.6531472501492983;0.8979977126944078;0.41357036744097025;0.3200446011072234;0.8757514926973093;0.3221661491376546;0.31962291451333164;0.09790254156632024;0.6490378263324595;0.2739680370741821;18.766098993578186;0.005359854411982618;0.006200996384597273;7.252531033612578;0.009552423876394848;0.017242412142036544;0.06666581442576772;0.21743343563688425;0.08159183228613952;0.00923944891704874;0.0017194191888942147;0.08657960828353307;1.943500815496943e-05;1.5353899895110916;0.013157002129315646;0.0;0.002151259210975946
0.11519092054922066;0.0024808761778064184;0.060722015900129094;0.009367123941063572;0.01715534448967562;0.0675386999747972;0.21703209897203776;5.094842025881022e-07;0.056328942844992985;0.09094525874073599;0.08830429482149457;0.6935208348743359;0.08526694575366975;3.63443682361273;0.8945308979985828;0.4131106644775412;0.32185200119911334;0.8758685891962755;0.3222450473090309;0.31981164497802156;0.0980682253223372;0.6497162485435957;0.27431692568090393;18.766366609277664;0.005359854411982618;0.006200996384597273;7.2489242639823015;0.009329025079681391;0.01709168537044323;0.06725110904380713;0.21633033163268944;0.08162497346750465;0.009320285273231338;0.001705575128452057;0.08659871969304252;1.955782143630469e-05;1.5368009166080319;0.01330776483475783;0.0;0.002151259210975946
0.11524444720324648;0.002470885363926382;0.05915975239871919;0.009170171912750857;0.01702267010829449;0.06811261603107216;0.2158959998462736;5.097040513872157e-07;0.05603063020397714;0.09105234689664211;0.08830940278947594;0.693653492588191;0.08453694689383917;3.6158212996026298;0.8910762028388978;0.4126484714256402;0.32367179143711494;0.875984504590641;0.3223206702740183;0.31999813440649544;0.09823512737659033;0.6503967644985268;0.27466665517471794;18.766631924705376;0.005359854411982618;0.006200996384597273;7.245618278994681;0.009132590275621742;0.016959022434490954;0.0678203745200516;0.21519258904690097;0.08165714089677781;0.009395205999864306;0.001692986935969688;0.08661641585350625;1.942532479539679e-05;1.5193300218828776;0.013335538164069393;0.0;0.002151259210975946
0.11510086123941819;0.0024609349978514626;0.057649346602827105;0.008996487736100116;0.016903933617970494;0.06866599605224187;0.2147239254451686;5.096350838936051e-07;0.055875830510174314;0.09116084019544424;0.08831436851295435;0.6937850190938194;0.08381896816123062;3.597300222876628;0.8876336145987035;0.41218385019126835;0.3255012369660686;0.8760992431759249;0.3223931113245983;0.32018266758025443;0.09840323056881832;0.6510790371933807;0.2750169944996799;18.76689497771663;0.005359854411982618;0.006200996384597273;7.2422948960031555;0.008959335845378747;0.016840246214831708;0.06836912685540254;0.2140189769501682;0.08168968913222477;0.009471151063219468;0.0016804210700346101;0.08663394744291975;1.9471887171810937e-05;1.5157799110616268;0.013466124368647936;0.0;0.002151259210975946
0.11478507129918214;0.002451024986410546;0.05618928637238258;0.008842792859048454;0.01679583944261397;0.06919517189776321;0.2135102205475596;5.092983600901562e-07;0.05577636686855045;0.09126963476999586;0.08831920623294964;0.6939154330276862;0.08311282437363293;3.5788731399763685;0.8842031201326344;0.411716861678917;0.3273378942177656;0.8762128092377661;0.32246246155784225;0.3203654692809528;0.09857251090997315;0.6517629976706942;0.2753677291484733;18.76715580558437;0.005359854411982618;0.006200996384597273;7.239004008184568;0.008805999060467367;0.016732079793433687;0.06889374929742735;0.21280394257513444;0.08172259844458234;0.009547036325413524;0.0016680666739035837;0.08665113955904606;1.957624813909226e-05;1.5188419369594748;0.013645212719245254;10.295265301568827;0.0032982361830758964
0.11431939537993703;0.002441155216231766;0.054778094337534236;0.008706243623919899;0.016695769695983936;0.06969702653533982;0.2122507438487172;5.087137496192595e-07;0.05561053244091362;0.09137483477240269;0.08832392925378757;0.6940447527387721;0.0824183327346151;3.560539599225651;0.880784705776217;0.4112475658047769;0.3291795789348712;0.8763252070580594;0.3225288099730219;0.32054671566245774;0.09874293870018129;0.6524485235688925;0.27571865925481837;18.767414445006537;0.005359854411982618;0.006200996384597273;7.235898766900924;0.008669759135159013;0.01663193687158589;0.06939124874632058;0.21154361078204792;0.08175542887559664;0.009619405896806044;0.0016564938631449988;0.08666743539064257;1.953575004319742e-05;1.5119718471682309;0.013749042539016449;7.557506830079682;0.0041402044128085085
0.11372383421360022;0.0024313255589431745;0.05341432704043289;0.008584379536378963;0.01660164894089463;0.07016893146185646;0.21094456595937086;5.079011626204202e-07;0.05543588482622111;0.09148053880531723;0.08832855052932224;0.6941729962922959;0.08173531281974125;3.542299150728597;0.8773783573554523;0.41077602150994147;0.33102433878288784;0.8764364409143671;0.32259224352341687;0.32072654355903646;0.09891447942615193;0.6531353544758592;0.27606959876219755;18.767670932113578;0.005359854411982618;0.006200996384597273;7.232824996442122;0.008548151299063785;0.016537726872620836;0.06985890641176108;0.21023680963145167;0.08178884878602007;0.009691690019297164;0.0016451148833042236;0.08668343564601802;1.9478412010181603e-05;1.504209637267575;0.013820786080104735;0.0;0.0041402044128085085
0.11301630791861188;0.0024215359107258574;0.052096574654717856;0.008475075952064287;0.016511837327553618;0.07060869545405252;0.2095886769691532;5.068793314394358e-07;0.05520901904085087;0.09158217574336068;0.08833308123901877;0.6943001814734133;0.08106358657844034;3.524151346367767;0.8739840601963186;0.4103022867735279;0.33287042964008223;0.8765465150765893;0.32265284713345477;0.3209050580808734;0.09908709447230347;0.6538233563457624;0.27642037551286125;18.767925302475817;0.005359854411982618;0.006200996384597273;7.2299580590526915;0.008439073117848394;0.016447841618349186;0.07029467037060438;0.20888082813424247;0.08182230498203016;0.009759870761330516;0.0016345747807439087;0.08669850645827486;1.9460379805603617e-05;1.4997114165062562;0.013939163625497944;6.3936550028220545;0.004852510005814554
0.11221286192992433;0.0024117861418419817;0.050823460175861125;0.00837650132747939;0.016425045279469978;0.07101451946068368;0.20818359722723076;5.05664670054927e-07;0.05500527546807657;0.09167802929605162;0.08833753247615057;0.694426325790933;0.08040297833061905;3.5060957398023587;0.8706017991342669;0.40982641862581115;0.3347162949642199;0.8766554338108361;0.32271070374759525;0.3210823388595441;0.09926074179258451;0.6545122405756982;0.27677083044333567;18.768177591110856;0.005359854411982618;0.006200996384597273;7.227360660710932;0.008340704702260102;0.016361005573114647;0.07069680343825628;0.20747629045916904;0.08185561533922205;0.009822413956829576;0.0016250891964139844;0.0867124432797366;1.908545316327173e-05;1.4687890052015855;0.013850571277316492;0.0;0.004852510005814554
0.11132784866568651;0.002402076126452093;0.04959363829933411;0.00828707906401597;0.016340265095790923;0.07138495596241878;0.20673134103664326;5.042765614112913e-07;0.054809185167333956;0.09177771353872295;0.08834191474906496;0.694551446480998;0.07975331474213139;3.4881318864662982;0.8672315585236096;0.4093484731612345;0.3365605475896681;0.8767632013768836;0.32276589439793396;0.3212584451698936;0.09943537654553722;0.6552016652893435;0.2771208159153829;18.76842783249099;0.005359854411982618;0.006200996384597273;7.224671963021425;0.008251445597177765;0.016276161847539227;0.07106360819157621;0.206024621395005;0.0818901330885901;0.009887580450132855;0.001615322943797319;0.08672659180526764;1.927711542274289e-05;1.481678533894374;0.014115955615586722;0.0;0.004852510005814554
0.11037408905421835;0.0023924057800312685;0.04840579632029506;0.008205454242859206;0.01625671760943456;0.071718879044865;0.20522828525928563;5.027281349933962e-07;0.05461352350626209;0.09187201716823587;0.08834623600391675;0.6946755605107584;0.07911442484563136;3.4702593435663576;0.8638733222468472;0.40886850555136245;0.33840195354204505;0.8768698220250212;0.3228184981505135;0.32143341999533437;0.09961095139714574;0.6558915908562405;0.27747019801706657;18.768676060550515;0.005359854411982618;0.006200996384597273;7.222237865069439;0.00816997430702882;0.016192585086854366;0.07139422172538147;0.2045227742259894;0.08192467047969289;0.009947346688542982;0.0016065375906492592;0.0867396984132675;1.9187682607209897e-05;1.473712644565256;0.014219478697784798;0.0;0.004852510005814554
0.10936301590840758;0.0023827749588395237;0.04725865152948448;0.008130463689707148;0.016173806719072488;0.07201544729815174;0.2036771398042407;5.010352623025114e-07;0.05453753275080094;0.09197625084895325;0.08835050513201986;0.6947986845820799;0.0784861400326109;3.452477670080349;0.8605270737240374;0.4083865700579155;0.3402394176713014;0.8769753000039406;0.3228685922618561;0.32160729355130374;0.09978741722019825;0.6565816808038283;0.2778188519509474;18.76892230869316;0.005359854411982618;0.006200996384597273;7.219490299998684;0.008095085862245376;0.01610959794152958;0.07168738792082796;0.20297253277562635;0.08196129728315027;0.010014953565802981;0.0015966661603695348;0.08675383897165033;1.921044440543249e-05;1.4749495646194144;0.01430490350940522;0.0;0.004852510005814554
0.10830480446429135;0.0023731835943949977;0.0461509521435408;0.008061110509757807;0.01609108512333381;0.07227408028773133;0.20207154155963325;4.992108125622051e-07;0.05431645549617786;0.09207137908920683;0.08835472762086076;0.694920835135216;0.07786829406196404;3.4347864267552324;0.8571927959220413;0.4079027200456683;0.34207197057123845;0.8770796395498272;0.3229162521234188;0.321780085951478;0.09996472328326678;0.6572720708732345;0.27816666415428903;18.76916660979943;0.005359854411982618;0.006200996384597273;7.217136608407683;0.008025844677111978;0.01602685898544969;0.07194306175584711;0.20136870334777685;0.08199754781582042;0.010073831273386416;0.0015882673482224643;0.08676646027263829;1.9047584159033458e-05;1.4627327983929712;0.014317627035516471;0.0;0.004852510005814554
0.10720848843955712;0.00236363150968494;0.045081475927552336;0.007996541432957669;0.016008224899276648;0.07249443068786454;0.2004174661823283;4.972686878808627e-07;0.05414742147676694;0.09216311460294964;0.08835891174029134;0.6950420283525154;0.07726072303357759;3.4171851761053365;0.8538704713638098;0.40741700799542624;0.3438987569496057;0.877182844900913;0.3229615513445145;0.32195180952445845;0.10014281769875263;0.6579622975854477;0.278513530134726;18.76940899623403;0.005359854411982618;0.006200996384597273;7.214960079356026;0.00796138308641718;0.01594400975361631;0.07216074243848998;0.19971689104999382;0.08203415070692338;0.010128963896026258;0.0015805443033892338;0.0867783674369021;1.906058682752303e-05;1.4643398460040564;0.014485185479432838;1.2890524138737733;0.004996121014490335
0.10608206764943494;0.002354118593266928;0.04404903048375999;0.00793602742345462;0.01592499464502136;0.07267636330030323;0.19871747511932347;4.952198386245412e-07;0.05405350011786625;0.09225622867803147;0.0883630640929413;0.6951622801620139;0.07666326533255431;3.3996734824103387;0.8505600821374011;0.40692948551663494;0.34571902484478756;0.8772849202834053;0.32300456173525993;0.32212247058991866;0.10032164760904831;0.6586520847281719;0.2788593553071514;18.769649499853028;0.005359854411982618;0.006200996384597273;7.212783997173472;0.007900960642442343;0.015860793773861313;0.07234016501205569;0.19801936542762233;0.0820717226776134;0.010184506000418078;0.001572859138931443;0.08679020495400985;1.8920027505716965e-05;1.454551474890358;0.014515351469055162;0.0;0.004996121014490335
0.10493260527140755;0.0023446447445618374;0.043052452081006685;0.0078789465427643;0.01584123970905954;0.07281993114980134;0.19697151246736347;4.9307578769687e-07;0.05390577321687624;0.09234767752206399;0.08836718990450625;0.6952816062410235;0.0760757616487984;3.3822509117132533;0.8472616099049479;0.40644020335994335;0.34753211587974686;0.8773858699157201;0.3230453533770722;0.32229207099283924;0.10050115954582732;0.6593413025346615;0.27920405283102134;18.76988815201104;0.005359854411982618;0.006200996384597273;7.210719165354813;0.007843966802401672;0.01577707336734672;0.07248147077425873;0.19627625031714077;0.08210987722756918;0.010237800294494809;0.0015656040782796384;0.0868015858262266;1.878438487769583e-05;1.446092408850359;0.014550818440431018;0.0;0.004996121014490335
0.10376631660498127;0.0023352098363782978;0.04209060567472017;0.007824769313630534;0.015756866912814894;0.07292535744285282;0.19518169127079132;4.908472110038206e-07;0.05375425195078059;0.0924377335817949;0.08837129443826656;0.6954000220197311;0.07549805496528166;3.3649170318184414;0.8439750359116098;0.405949211429776;0.3493374563683995;0.8774856980113417;0.3230839946217295;0.3224606092770641;0.1006812995865401;0.6600297272306606;0.27954754411661586;18.770124983568465;0.005359854411982618;0.006200996384597273;7.208753498882698;0.007789873213823691;0.015692753976556225;0.07258487662920104;0.19448963253211654;0.08214863625149608;0.010289097330298813;0.001558731090195442;0.08681256334807112;1.881111163015874e-05;1.4501750968328981;0.014707016387072594;1.6371058577827198;0.0051785080307317315
0.10258865085222534;0.002325813747397853;0.04116238447157654;0.007773045923328253;0.01567183159823154;0.07299301723889141;0.19335017942689312;4.885425730607374e-07;0.05356446614382571;0.09252323671200154;0.08837538244004137;0.6955175426847557;0.07492999053125643;3.3476714122895737;0.8407003409944134;0.40545655879676196;0.35113454912169045;0.8775844087760888;0.3231205521177489;0.32262808165587;0.10086201355243495;0.66071714570142;0.2798897582467609;18.77036002489851;0.005359854411982618;0.006200996384597273;7.206998488750859;0.007738240754178824;0.015607807508655664;0.07265084703126513;0.19266184857721216;0.08218757906677629;0.010335657645225246;0.0015526271340576105;0.08682275530598375;1.8681176297702548e-05;1.4423280487620656;0.014765865159577436;0.0;0.0051785080307317315
0.10140436593917804;0.0023164563446583433;0.04026670906059306;0.007723395020824117;0.015586126598534181;0.07302341880017495;0.19148117119902877;4.861709874054945e-07;0.0533699185847205;0.09261060772693049;0.08837945875261626;0.6956341831826736;0.07437141583461794;3.3305136244475113;0.837437505590977;0.4049622937100248;0.35292296595121475;0.8776820064093799;0.3231550908627725;0.3227944828215341;0.10104324725497396;0.6614032559903208;0.2802306303558807;18.770593305894337;0.005359854411982618;0.006200996384597273;7.205219250260693;0.007688670839257915;0.015522192313984171;0.07267970741342275;0.19079670560650766;0.0822274810553055;0.010383126671624984;0.0015464616706685613;0.0868329970819477;1.8557117849725467e-05;1.4347305939677983;0.014787827366636818;0.0;0.0051785080307317315
0.10021759768885394;0.002307137527519337;0.03940252749802831;0.0076754942128049695;0.015499773935620832;0.07301718966403713;0.18957520231611305;4.837404647745709e-07;0.05324434727789386;0.09269845916669;0.08838352673011447;0.6957499582234994;0.07382218059262072;3.3134432413681227;0.834186509748124;0.40446646360933153;0.35470234073918167;0.8777784951005885;0.32318767419871997;0.32295980652721884;0.10122494657335177;0.6620879504518205;0.28057010217338285;18.770824855975984;0.005359854411982618;0.006200996384597273;7.203465327694907;0.007640846374796062;0.015435937638470919;0.07267212338384448;0.18889481734067895;0.0822681577120267;0.01043030145466331;0.0015404083233852347;0.08684311840672924;1.8475648942580962e-05;1.4303714864537962;0.014827506164696042;0.0;0.0051785080307317315
0.09903192270375527;0.0022978571733819463;0.03856881475930938;0.007629071694974587;0.015412817500832047;0.07297506169111054;0.18763386893043565;4.812581625232563e-07;0.05315056262262297;0.09278168265586065;0.08838758962834964;0.6958648822841722;0.07328213674577988;3.296459837880124;0.8309473331304649;0.4039691151372214;0.3564723631388007;0.8778738790332573;0.3232183638449201;0.32312404608844186;0.10140705761164688;0.6627710788755375;0.2809081212424574;18.771054704097327;0.005359854411982618;0.006200996384597273;7.201917431877433;0.00759451100660987;0.015349113623106394;0.07262896898453637;0.1869580556049784;0.08230894938570468;0.010472733270155965;0.0015350935785280193;0.08685249604982162;1.8418202858722007e-05;1.4290169441849874;0.014932814392934418;0.0;0.0051785080307317315
