S_su;S_aa;S_fa;S_va;S_bu;S_pro;S_ac;S_h2;S_ch4;S_IC;S_IN;S_I;X_xc;X_ch;X_pr;X_li;X_su;X_aa;X_fa;X_c4;X_pro;X_ac;X_h2;X_I;S_cation;S_anion;pH;S_va_ion;S_bu_ion;S_pro_ion;S_ac_ion;S_hco3_ion;S_co2;S_nh3;S_nh4_ion;S_gas_h2;S_gas_ch4;S_gas_co2;q_ch4;V_ch4_cumul
11.575279084415445;0.13509365570377313;1.1696457899329216;0.5218195043368099;0.7141847282297284;0.6113230318055252;2.041327294273662;4.545511498673594e-06;0.05523279972521533;0.07089211490569179;0.08370247003028199;2.5588795500055492;0.07784989121720105;4.68442324768827;1.0549802868168112;0.458138851398711;0.3501056088906013;0.8920741233518233;0.2628680634560759;0.2622774302617488;0.0773637448443267;0.5206224421828458;0.23772843025380028;23.913770239735033;0.02323196169606835;0.009505079878608519;6.77810840184515;0.5155936471296111;0.7064053377625876;0.6036898523306449;2.021933691007603;0.05299888483912148;0.017893230066570315;0.0005538581163254882;0.0831486119139565;9.44837655629364e-05;0.9084686907783923;0.023301356819915683;62.854914414764636;0.03293887879521003
11.934570527633339;0.10634810899549453;1.2062726232134615;0.5384663675584064;0.7413910084855184;0.6452152101882233;2.125160276817458;4.398751975642008e-06;0.05386065380734127;0.0702312841214862;0.08448191517951462;2.5589201328782907;0.07798913586373765;4.221094255752423;0.9506935560757568;0.41293313785674957;0.3606700841977655;0.9025362307228458;0.26319932017592274;0.26393870363080024;0.0775048182677555;0.5218636190419377;0.23973194951638396;23.91385140548051;0.02323196169606835;0.009505079878608519;6.760761187403198;0.5317833356233729;0.7329898959805982;0.6368347938301541;2.1041555683422883;0.05197029148048137;0.01826099264100483;0.0005372659594523855;0.08394464922006223;8.967061069504542e-05;0.8755743267326224;0.023761576315628946;36.750519217922;0.03489103539143661
12.244467493030335;0.08633037440406081;1.2384955634968415;0.5508513278063445;0.7639744663694731;0.679051043251363;2.203901555083604;4.301467176542799e-06;0.05276756740989923;0.06949068037224963;0.08513471977733242;2.5589607894931166;0.07813301619590235;3.8036001754624533;0.8567235192503282;0.3721996049013217;0.3715659357640892;0.9114727747108977;0.26353983880841814;0.2656410178209788;0.07765021398464945;0.5230989449888448;0.2417111137035909;23.913932718710157;0.02323196169606835;0.009505079878608519;6.745270355295138;0.543769514063079;0.7550067782604946;0.6699151826303721;2.1813356816383918;0.05094127877757495;0.018549401594674685;0.0005225625017864937;0.08461215727554593;8.60391340650861e-05;0.8517548629643645;0.024186345740893882;58.20622020593732;0.03798290073468937
12.509441799029698;0.07206201068752771;1.2667729107201429;0.5598883950595765;0.7829663819613383;0.7130249226697702;2.2789687952670334;4.243452665581029e-06;0.051945923293624734;0.06867960726636786;0.08568699858513908;2.5590015222010014;0.07828130023653312;3.4274067974929134;0.7720496029489776;0.3354958492357414;0.3828015453012514;0.919203960321997;0.2638873370563468;0.2673764064993943;0.07779895825508558;0.5243273377331529;0.24367845417814185;23.914014184125925;0.02323196169606835;0.009505079878608519;6.731084847982498;0.5524545803722047;0.7734743094882609;0.7031178966345852;2.2548677308480922;0.04990441047110766;0.0187751967952602;0.0005091510318004938;0.08517784755333858;8.28145739633304e-05;0.8275999161854225;0.024473282978351992;18.73236013338934;0.03897794791158626
12.73350946177982;0.06139751977315383;1.291515810399383;0.5662810841057383;0.7991629282255301;0.7472927139316344;2.3514537603581847;4.2130630560818236e-06;0.051337903336809626;0.06783397768909047;0.08615875187361255;2.559042333249004;0.07843381826100579;3.0884284584996604;0.6957521936981781;0.3024232319674162;0.394385799506099;0.925975220962939;0.2642398677394001;0.26913841632959545;0.07795021099393874;0.5255478453924326;0.2456446323109385;23.914095806221933;0.02323196169606835;0.009505079878608519;6.717177979661418;0.5585210863719505;0.7891631852506846;0.7365765363797067;2.3257857780743816;0.04885535757434541;0.018978620114745062;0.0004959130775901422;0.0856628387960224;8.11630777317737e-05;0.814621273491168;0.024734042271853787;42.21411870129056;0.04122032630596901
12.920275821628104;0.05302757191022332;1.3130900658070703;0.5705235710054914;0.8131241727537393;0.7819702111855932;2.4221443713951127;4.201829747699721e-06;0.05089221109318395;0.06694162253684377;0.08656391736200944;2.5590832248083815;0.07859044627480376;2.78298366880926;0.6270026505464499;0.272622549298682;0.40632803619763413;0.9319577756797122;0.2645959567547984;0.2709222762797616;0.07810334033039587;0.5267588846938751;0.24761751814758165;23.91417758934068;0.02323196169606835;0.009505079878608519;6.703621360756769;0.562461045728574;0.8026312922538726;0.7704064648131038;2.394875846624835;0.047788724562013774;0.019152897974829997;0.000483017955981752;0.08608089940602769;7.995021065038948e-05;0.8029556752632185;0.024945325654450422;53.30157573532058;0.04405166107008395
13.072976008525412;0.046205557419798926;1.3318214241812567;0.5729639781652704;0.825245105557925;0.8171452894690138;2.4916086254313443;4.204609351551036e-06;0.05052522635149241;0.06600507411149717;0.0869122138610622;2.5591241989946907;0.07875109256642303;2.5077551296195844;0.5650543056553323;0.24577013147131066;0.4186380154753529;0.9372712381700802;0.26495450817968014;0.2727244761723313;0.07825788193625717;0.5279589742131836;0.24960280116877667;23.914259537713292;0.02323196169606835;0.009505079878608519;6.690208149801601;0.5646166870565469;0.8142662197386331;0.8046881181022982;2.4626884236289244;0.046701016657281276;0.019304057454215894;0.0004702920986650982;0.0864419217623971;7.908674394239644e-05;0.7924658127741978;0.025122112120131525;57.716223243140384;0.047117498187792935
13.194511399130322;0.040502578172753434;1.3480010737690313;0.5738614067408616;0.835820244178603;0.852889211835765;2.560287278336407;4.218443396071218e-06;0.05019863865596832;0.0650222783543995;0.08721079817825082;2.5591652578821646;0.07891568906381868;2.2597537054834977;0.5092343551450601;0.22157432760626022;0.4313258942541767;0.9420038747148571;0.26531467474979226;0.27454231276467966;0.07841347947213105;0.5291464368819698;0.25160481307216287;23.914341655488236;0.02323196169606835;0.009505079878608519;6.676847755716535;0.5652437730236848;0.8243580404710571;0.8394873116008725;2.52965261374359;0.04558910493825417;0.01943317341614533;0.0004576863251518646;0.08675311185309896;7.835436572462311e-05;0.781598541198248;0.02528850362927084;55.56728159711694;0.05006918533705345
13.287482394214981;0.03565691024040957;1.361890186720228;0.5734216289493915;0.845084189853714;0.8892637499694416;2.628546112551816;4.24158381541802e-06;0.04998113359883147;0.06401897198247136;0.08746529677602131;2.559206403514564;0.07908418615599154;2.03628596080417;0.45893655213080287;0.19977233827026836;0.4444022106329005;0.9462252368149501;0.2656757657892228;0.27637358298647785;0.07856984212096621;0.5303194692457476;0.2536271043130399;23.91442394675304;0.02323196169606835;0.009505079878608519;6.662890727215757;0.5645337287918593;0.8331218049017164;0.8748413160424607;2.5960802174884594;0.04445176938769745;0.01956720259477391;0.0004445785546527077;0.0870207182213686;7.815805320958585e-05;0.7744712483813315;0.025413741815826334;60.45524396194288;0.053280516926056974
13.354217976504962;0.031495198425745434;1.3737235245662611;0.5718164657575825;0.853233665361213;0.9263250159571405;2.696722992837036;4.272912826168959e-06;0.04973819492165481;0.06297414744017522;0.08768036936532077;2.559247637913883;0.07925654944610604;1.8349249077752974;0.4136146225955323;0.1801273613744298;0.4578778675109282;0.9499929954710558;0.2660371935399204;0.27821640739588693;0.07872672025503416;0.5314752304790741;0.2556727666328533;23.914506415551667;0.02323196169606835;0.009505079878608519;6.648647745530614;0.5626626878546662;0.8407591450533631;0.9108090228240742;2.662318726470593;0.04328521247653929;0.019688934963635933;0.0004313634579047368;0.08724900590741604;7.802692514246092e-05;0.7669029090486791;0.025547558465524946;65.85370227498062;0.05677861006916969
13.396802193847995;0.027893674060603713;1.383712361889078;0.5691939514869737;0.8604390810126591;0.9641254784689455;2.765117353397409;4.311647500259496e-06;0.04954676915616618;0.061899247462997055;0.08785999393469184;2.559288963087683;0.07943275761381179;1.6534836480754134;0.3727763325942905;0.16242602041048318;0.47176413288639535;0.9533565204477595;0.26639844431491533;0.2800691357641185;0.07888389282161641;0.5326111235634265;0.2577446049655373;23.914589065899257;0.02323196169606835;0.009505079878608519;6.6337673966450685;0.5597698040737087;0.8474273499096905;0.9474231660451206;2.728627107275995;0.042087705783825015;0.01981154167917204;0.0004177570373740227;0.08744223689731781;7.796810318989583e-05;0.7587750507468272;0.025650425750453662;55.958630425740985;0.059751085338257674
13.417098135849585;0.024758991901999712;1.3920469619843132;0.5656839245775909;0.8668508844328561;1.002715027862244;2.8340191729348785;4.357211825505535e-06;0.04932452072553799;0.060792680309514485;0.08800763306460284;2.5593303810354833;0.07961280087240839;1.4899916220530867;0.3359781423579068;0.1464760470959331;0.48607262878735985;0.9563588425009087;0.26675906203514543;0.28193029274883047;0.07904116054541392;0.533723757164527;0.25984522121692655;23.914671901794858;0.02323196169606835;0.009505079878608519;6.618158092343495;0.5559810175134048;0.853269989821367;0.9847199128014446;2.795269715410538;0.040856761282683375;0.01993591902683111;0.00040375373198152994;0.08760387933262131;7.81806958019857e-05;0.7520172994467575;0.025762077357486726;57.75577423105272;0.06281902337109883
13.416769452201523;0.02201811604225566;1.3988987360175742;0.5614014392059659;0.8726034461316622;1.0421416352008417;2.9037073248696412;4.409155899499063e-06;0.04907747098175629;0.05964803142803199;0.08812632969480555;2.5593718937544274;0.07979667967905281;1.3426732074576873;0.3028203892375617;0.132104193261158;0.5008153299340655;0.9590378490571929;0.26711863769258415;0.28379854379908825;0.07919834179375997;0.5348092786171948;0.26197706766361684;23.914754927232753;0.02323196169606835;0.009505079878608519;6.6018159471934466;0.5514093076022354;0.858416718844564;1.02273513466432;2.8625041971065777;0.03958964246490346;0.02005838896312853;0.00038943352227630284;0.08773689617252925;7.836304624623457e-05;0.7438091155933401;0.02588361224140232;54.618835082823686;0.06572032984116223
13.397299742587267;0.019612491530174914;1.4044221453387005;0.5564490782577006;0.8778176954985017;1.08245179825012;2.974449633318426;4.467127604874006e-06;0.04881063531467836;0.05847118708729792;0.08821877270170346;2.559413503244336;0.07998440370843313;1.2099284352871724;0.27294294717488404;0.1191543493011503;0.5160045624991255;0.9614270987096749;0.26747680245141964;0.2856726731573672;0.07935527005722903;0.5358635425437136;0.2641424778398118;23.914838146212563;0.02323196169606835;0.009505079878608519;6.584486252864329;0.5461493639294882;0.862975027422188;1.0614899471043264;2.9305498018159715;0.03828443633730729;0.02018675074999063;0.00037465716826136006;0.0878441155334421;7.871717959209887e-05;0.7358047015945591;0.02600992465610263;54.49903627682677;0.06861527269965431
13.360010070436525;0.0174943661944617;1.4087564063777795;0.5509186835021223;0.8826031007234275;1.1236908658778288;3.0465161297045205;4.5308525816643685e-06;0.048529184869154716;0.0572661307564181;0.08828734967262804;2.55945521151227;0.08017599093819183;1.0903156133176606;0.24602131555756845;0.10748584875780519;0.5316529987845175;0.9635564292000227;0.26783322198610904;0.287551566138559;0.07951179190147509;0.5368815740870454;0.2663436879154295;23.914921562748432;0.02323196169606835;0.009505079878608519;6.565943303765914;0.5402850990117879;0.867040010500693;1.1010003610875656;2.999621495414203;0.03693911575709244;0.02032701499932566;0.0003593400839820747;0.08792800958864597;7.926534423576994e-05;0.7282560543447022;0.026128801597873792;54.2925613027697;0.07149924778160503
13.306074722068551;0.015624286871161446;1.4120270179593986;0.5448927236357015;0.8870592457252741;1.165903303014903;3.1201810976586186;4.600117494330764e-06;0.048167231387428636;0.0560175023106829;0.08833418638400756;2.5594970205766274;0.08037146679405914;0.9825356685977381;0.22176309498368257;0.09697194061991621;0.5477736546253711;0.9654524403829332;0.2681875919154141;0.2894341952806606;0.07966776533399911;0.5378575671371781;0.26858285417316974;23.915005180877145;0.02323196169606835;0.009505079878608519;6.546319643634173;0.5338991327344618;0.8707079243884138;1.1412951883007258;3.069968319544791;0.03555043278817013;0.020467069522512767;0.0003437086312820419;0.08799047775272552;7.967764737542761e-05;0.7179702872758063;0.02622462070211061;30.08353252840183;0.07309725966586916
13.236535349743068;0.013969310353345053;1.414347128050542;0.5384454094134601;0.8912771275819069;1.2091329254498748;3.1957058352002727;4.674761827801917e-06;0.047761840810393696;0.054735364498905786;0.08836117384864266;2.55953893247084;0.08057086348852531;0.8854180388589752;0.19990481165982713;0.08749841274957541;0.5643798927555663;0.9671388920307594;0.2685396342569887;0.29131961009941065;0.07982305856738768;0.5387858305736909;0.27086206935145;23.915089004665564;0.02323196169606835;0.009505079878608519;6.525248251395848;0.5270532451018315;0.8740470761837522;1.1823717133645841;3.1417640500946256;0.0341170358841009;0.020618328614804886;0.00032759083920652724;0.08803358300943613;8.050398785771007e-05;0.7100530473553806;0.026414414768812074;53.388125177522745;0.07593319186338342
13.15231387171196;0.012501698206498081;1.4158187693661006;0.5316436361720908;0.8953402519194098;1.2534230610422123;3.2733623743279283;4.754679180002873e-06;0.04732267851452903;0.05341847411541333;0.08837000210269859;2.5595809492467563;0.08077421941874895;0.7979079596166019;0.18020905594478867;0.07896235148509229;0.581485410224237;0.9686370377213122;0.2688890939891224;0.2932069266197235;0.07997754878348634;0.5396596688608299;0.27318336757454575;23.915173038217393;0.02323196169606835;0.009505079878608519;6.502562215472319;0.5198056246303073;0.877122366341565;1.2242286102768343;3.2151995197888157;0.032636939142080545;0.020781534973332787;0.0003110076390733534;0.08805899446362524;8.128247107179156e-05;0.7000867323838996;0.0265537454780931;46.88694463366646;0.07842378683160052
13.054224015026389;0.011197913792744875;1.4165339722242598;0.5245477887643986;0.8993255873465229;1.2988167113429636;3.3534212693115086;4.839813519925495e-06;0.046775652995086;0.052057864491465065;0.0883621798473186;2.559623072977703;0.08098157858218812;0.7190550088918624;0.16246190396186005;0.07127102394914528;0.5991042351626179;0.9699659118388934;0.26923573598391365;0.2950953184474228;0.08013112099236396;0.5404720511256524;0.2755487347983801;23.915257285679292;0.02323196169606835;0.009505079878608519;6.478218949813222;0.5122102282245501;0.8799942942109451;1.2668637610783013;3.290465093689086;0.031107932590010632;0.020949931901454433;0.00029408486277481525;0.0880680949845438;8.221134707345703e-05;0.6898107708547323;0.02672485985258425;49.87847140077489;0.0810732891795085
12.942981741428172;0.01003785528279769;1.4165757674204793;0.5172124342985113;0.9033043958543538;1.3453566871940423;3.4361389428150373;4.93015451182537e-06;0.04619456403810336;0.05066550549350519;0.08833905082437257;2.559665305761294;0.08119299018943545;0.6480027851459395;0.14647059427739234;0.06434087092375533;0.617250721369314;0.9711425772354303;0.26957934223758356;0.29698400858130203;0.08028366698496422;0.5412162932643179;0.2779601165115613;23.915341751246473;0.02323196169606835;0.009505079878608519;6.451778081708965;0.5043028186097624;0.8826965152113309;1.3102353351871978;3.367661064779143;0.029529910869804075;0.021135594623701112;0.0002766963901494993;0.08806235443422307;8.337795853334094e-05;0.6797870881037613;0.026879456226827216;48.48713700382247;0.08364888501729449
12.819214837039475;0.009004263460151327;1.416019094483086;0.5096869302152673;0.9073429575010972;1.3930856796056839;3.5217725026193767;5.025766206313894e-06;0.045528050679258435;0.0492223695122861;0.08830181565945226;2.559707649722054;0.08140850831920955;0.5839796063228458;0.13206143441334087;0.05809659935449224;0.6359395239097472;0.9721823404733886;0.2699197090995734;0.2988722603722239;0.08043508426518185;0.5418853550430501;0.2804194102658575;23.915426439167994;0.02323196169606835;0.009505079878608519;6.423338669173676;0.4961270991087746;0.8852761208246271;1.3543256209764194;3.4469391930043836;0.027901099643285746;0.02132126986900035;0.0002590998839939473;0.08804271577545832;8.443531314262343e-05;0.6675140178672823;0.02708222417024796;51.32416164450249;0.08637518121207735
12.683471360423018;0.008082235615150347;1.4149316314185976;0.50201596640808;0.9115032585341852;1.442046375924469;3.6105378897110714;5.126765243771529e-06;0.044795116515188145;0.047736796761220675;0.08825153524572742;2.5597501070139037;0.08162819176029266;0.5262901289882822;0.11907791445755378;0.05247036462816816;0.6551855964228831;0.973098941971456;0.27025664409576144;0.30075936768793715;0.080585274697618;0.5424739678150345;0.2829284790721692;23.915511353751697;0.02323196169606835;0.009505079878608519;6.392498215905231;0.48770531917006654;0.8877463098384042;1.399059299773035;3.5283008639172;0.02622306765666571;0.021513729104554964;0.00024124969056720687;0.0880102855551602;8.564967895546937e-05;0.6548150373688937;0.02727632484326181;48.95113980955315;0.08897542448769963
12.536227667655467;0.007258857592309843;1.4133745418546129;0.49424004197524496;0.9158435704234997;1.4922814578006636;3.702626381694005;5.233395908039768e-06;0.04402571219793048;0.046208161694038824;0.08818914934284786;2.55979267982261;0.08185210401959059;0.47430779654420824;0.10737900728492862;0.04740103374358681;0.6750041474194024;0.9739047217321443;0.2705899630975451;0.3026446444249996;0.08073414335421726;0.5429778310528555;0.28548912546860994;23.915596499369105;0.02323196169606835;0.009505079878608519;6.359003212677488;0.4790561465473255;0.8901134308851861;1.4443448087304207;3.611696212116077;0.024498138454259123;0.0217100232397797;0.00022323011193621552;0.08796591923091164;8.697242650212323e-05;0.6416947693532915;0.027485475105726687;49.33371839514347;0.09159599001523368
12.377895619802377;0.0065228900658400694;1.4114031913657012;0.4863959316003535;0.9204190780749403;1.5438336166004292;3.798182380772789;5.346049689147148e-06;0.043132405190357964;0.04461802969477716;0.08811548263488181;2.5598353703682526;0.08208031337992981;0.42746803450300225;0.09683763692901295;0.042833521373049306;0.6954106032776992;0.974610767246436;0.2709194851860005;0.3045274061498955;0.08088159615968972;0.5433947355859259;0.28810308361705195;23.915681880460383;0.02323196169606835;0.009505079878608519;6.3228850496814895;0.4702003013403154;0.8923861932499868;1.490089932852698;3.6970318553613764;0.022729020930859024;0.02188900876391814;0.00020528604129808705;0.08791019659358372;8.827959045454141e-05;0.6271188432932064;0.027696460413753402;42.9552319752329;0.09387773572189026
12.208829141268964;0.005864514082682988;1.4090678033045618;0.4785171060204903;0.9252824787583909;1.596745555200193;3.8972788678702366;5.4652732216215555e-06;0.04228058768997822;0.042908857877826265;0.08803124884449139;2.5598781809077824;0.08231289321548675;0.3852621189186321;0.08733929846997836;0.03871819160418795;0.7164205685162152;0.9752270445067284;0.27124502740304446;0.3064069503629522;0.0810275374553934;0.5437257978888217;0.29077200336289927;23.915767501539438;0.02323196169606835;0.009505079878608519;6.284764491445161;0.4611750220113803;0.894601778634887;1.5362534927501055;3.7842434418379245;0.02091691604731863;0.021991941830507636;0.0001878921056491782;0.08784335673884221;8.440533008726536e-05;0.5770826711830389;0.027087523756225314;0.0;0.09387773572189026
